season,episode,count,title,date
1,1,1,HelpWanted,"May 1, 1999"
1,2,2,ReefBlower,"May 1, 1999"
1,3,3,TeaattheTreedome,"May 1, 1999"
1,5,5,RippedPants,"July 17, 1999"
1,7,7,Plankton,"July 31, 1999"
1,8,8,NaughtyNauticalNeighbors,"August 7, 1999"
1,9,9,BoatingSchool,"August 7, 1999"
1,10,10,PizzaDelivery,"August 14, 1999"
1,11,11,HomeSweetPineapple,"August 14, 1999"
1,12,12,MermaidManandBarnacleBoy,"August 21, 1999"
1,13,13,Pickles,"August 21, 1999"
1,14,14,HallMonitor,"August 28, 1999"
1,16,16,SandysRocket,"September 17, 1999"
1,17,17,SqueakyBoots,"September 17, 1999"
1,18,18,NaturePants,"September 11, 1999"
1,19,19,OppositeDay,"September 11, 1999"
1,20,20,CultureShock,"September 18, 1999"
1,22,22,MuscleBobBuffPants,"October 2, 1999"
1,23,23,SquidwardtheUnfriendlyGhost,"October 2, 1999"
1,24,24,TheChaperone,"March 8, 2000"
1,25,25,EmployeeoftheMonth,"March 8, 2000"
1,27,27,IWasaTeenageGary,"October 28, 1999"
1,28,28,SB,"December 31, 1999"
1,29,29,KarateChoppers,"December 31, 1999"
1,30,30,SleepyTime,"January 17, 2000"
1,34,34,Arrgh,"March 15, 2000"
1,35,35,RockBottom,"March 15, 2000"
1,36,36,Texas,"March 22, 2000"
1,37,37,WalkingSmall,"March 22, 2000"
1,38,38,FoolsinApril,"April 1, 2000"
1,39,39,NeptunesSpatula,"April 1, 2000"
1,40,40,Hooky,"February 23, 2001"
1,41,41,MermaidManandBarnacleBoyII,"March 3, 2001"
2,2,43,SquidsDayOff,"February 17, 2001"
2,3,44,SomethingSmells,"October 26, 2000"
2,4,45,BossyBoots,"October 26, 2000"
2,5,46,BigPinkLoser,"February 3, 2001"
2,6,47,BubbleBuddy,"February 3, 2001"
2,7,48,DyingforPie,"January 27, 2001"
2,9,50,Wormy,"February 24, 2001"
2,10,51,PattyHype,"February 24, 2001"
2,11,52,GrandmasKisses,"April 28, 2001"
2,13,54,PrehibernationWeek,"May 5, 2001"
2,14,55,LifeofCrime,"May 5, 2001"
2,15,56,ChristmasWho,"December 6, 2000"
2,16,57,SurvivaloftheIdiots,"May 19, 2001"
2,17,58,Dumped,"May 19, 2001"
2,18,59,NoFreeRides,"April 14, 2001"
2,20,61,MermaidManandBarnacleBoyIII,"September 14, 2001"
2,21,62,SquirrelJokes,"September 14, 2001"
2,22,63,Pressure,"May 12, 2001"
2,23,64,TheSmokingPeanut,"May 12, 2001"
2,24,65,Shanghaied,"March 9, 2001"
2,25,66,GaryTakesaBath,"July 26, 2003[39][c]"
2,26,67,WelcometotheChumBucket,"January 21, 2002"
2,27,68,Frankendoodle,"January 21, 2002"
2,28,69,TheSecretBox,"September 7, 2001"
2,30,71,GraveyardShift,"September 6, 2002"
2,31,72,KrustyLove,"September 6, 2002"
2,32,73,Procrastination,"October 19, 2001"
2,34,75,SailorMouth,"September 21, 2001"
2,35,76,ArtistUnknown,"September 21, 2001"
2,36,77,JellyfishHunter,"September 28, 2001"
2,37,78,TheFryCookGames,"September 28, 2001"
2,38,79,SquidonStrike,"October 12, 2001"
2,39,80,SandySpongeBobandtheWorm,"October 12, 2001"
3,1,81,TheAlgaesAlwaysGreener,"March 22, 2002"
3,2,82,SpongeGuardonDuty,"March 22, 2002"
3,3,83,ClubSpongeBob,"July 12, 2002"
3,4,84,MyPrettySeahorse,"July 12, 2002"
3,6,86,TheBully,"October 5, 2001"
3,7,87,NastyPatty,"March 1, 2002"
3,8,88,IdiotBox,"March 1, 2002"
3,9,89,MermaidManandBarnacleBoyIV,"January 21, 2002"
3,10,90,DoingTime,"January 21, 2002"
3,11,91,SnowballEffect,"February 22, 2002"
3,12,92,OneKrabsTrash,"February 22, 2002"
3,13,93,AsSeenonTV,"March 8, 2002"
3,14,94,CanYouSpareaDime,"March 8, 2002"
3,15,95,NoWeeniesAllowed,"March 15, 2002"
3,16,96,SquilliamReturns,"March 15, 2002"
3,17,97,KrabBorg,"March 29, 2002"
3,18,98,RockaByeBivalve,"March 29, 2002"
3,19,99,WetPainters,"May 10, 2002"
3,20,100,KrustyKrabTrainingVideo,"May 10, 2002"
3,21,101,PartyPooperPants,"May 17, 2002"
